80
# X Y Z
0.0 0.0 0.0
1.5 0.0 0.0
3.0 0.0 0.0
4.5 0.0 0.0
6.0 0.0 0.0
7.5 0.0 0.0
9.0 0.0 0.0
10.5 0.0 0.0
12.0 0.0 0.0
13.5 0.0 0.0
15.0 0.0 0.0
16.5 0.0 0.0
18.0 0.0 0.0
19.5 0.0 0.0
21.0 0.0 0.0
22.5 0.0 0.0
24.0 0.0 0.0
25.5 0.0 0.0
27.0 0.0 0.0
28.5 0.0 0.0
30.0 0.0 0.0
31.5 0.0 0.0
33.0 0.0 0.0
34.5 0.0 0.0
36.0 0.0 0.0
37.5 0.0 0.0
39.0 0.0 0.0
40.5 0.0 0.0
42.0 0.0 0.0
43.5 0.0 0.0
45.0 0.0 0.0
46.5 0.0 0.0
48.0 0.0 0.0
49.5 0.0 0.0
51.0 0.0 0.0
52.5 0.0 0.0
54.0 0.0 0.0
55.5 0.0 0.0
57.0 0.0 0.0
58.5 0.0 0.0
60.0 0.0 0.0
61.5 0.0 0.0
63.0 0.0 0.0
64.5 0.0 0.0
66.0 0.0 0.0
67.5 0.0 0.0
69.0 0.0 0.0
70.5 0.0 0.0
72.0 0.0 0.0
73.5 0.0 0.0
75.0 0.0 0.0
76.5 0.0 0.0
78.0 0.0 0.0
79.5 0.0 0.0
81.0 0.0 0.0
82.5 0.0 0.0
84.0 0.0 0.0
85.5 0.0 0.0
87.0 0.0 0.0
88.5 0.0 0.0
90.0 0.0 0.0
91.5 0.0 0.0
93.0 0.0 0.0
94.5 0.0 0.0
96.0 0.0 0.0
97.5 0.0 0.0
99.0 0.0 0.0
100.5 0.0 0.0
102.0 0.0 0.0
103.5 0.0 0.0
105.0 0.0 0.0
106.5 0.0 0.0
32.25 -11.0 0.0
38.25 -11.0 0.0
44.25 -11.0 0.0
50.25 -11.0 0.0
56.25 -8.0 0.0
62.25 -8.0 0.0
68.25 -8.0 0.0
74.25 -8.0 0.0
28
# A B M N
73 76 74 75
74 77 75 76
75 78 76 77
76 79 77 78
77 80 78 79
73 79 75 77
74 80 76 78
73 74 75 76
74 75 76 77
75 76 77 78
76 77 78 79
77 78 79 80
73 75 77 79
74 76 78 80
73 78 75 76
74 79 76 77
75 80 77 78
73 80 76 77
73 74 76 77
74 75 77 78
75 76 78 79
76 77 79 80
73 74 77 78
74 75 78 79
75 76 79 80
73 74 78 79
74 75 79 80
73 74 79 80
